E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
110.0,0.0007416394999999998,11.0,1.0,1.0000396683555002,2.5
110.0,0.0007416394999999998,12.0,0.0,1.0000156410203767,2.5
110.0,0.0007416394999999998,12.0,1.0,1.0000364867738494,2.5
110.0,0.0007416394999999998,13.0,0.0,1.0000142521218267,2.5
110.0,0.0007416394999999998,13.0,1.0,1.00003415438968,2.5
110.0,0.0007416394999999998,14.0,0.0,1.000013040446232,2.5
110.0,0.0007416394999999998,14.0,1.0,1.0000319851411266,2.5
110.0,0.0007416394999999998,15.0,0.0,1.0000120783891966,2.5
110.0,0.0007416394999999998,15.0,1.0,1.000030057747426,2.5
110.0,0.0007416394999999998,16.0,0.0,1.000011173178626,2.5
110.0,0.0007416394999999998,16.0,1.0,1.0000276628304199,2.5
110.0,0.0007416394999999998,17.0,0.0,1.0000103971485124,2.5
110.0,0.0007416394999999998,17.0,1.0,1.0000257676840234,2.5
110.0,0.0007416394999999998,18.0,0.0,1.0000097308608549,2.5
110.0,0.0007416394999999998,18.0,1.0,1.0000242491772506,2.5
110.0,0.0007416394999999998,19.0,0.0,1.0000091327628626,2.5
110.0,0.0007416394999999998,19.0,1.0,1.0000230127229586,2.5
130.0,0.0006544194999999999,1.0,0.0,1.0001492598702204,2.5
130.0,0.0006544194999999999,1.0,1.0,1.0006970889250881,2.5
130.0,0.0006544194999999999,2.0,0.0,1.0000669324472913,2.5
130.0,0.0006544194999999999,2.0,1.0,1.0001608543944174,2.5
130.0,0.0006544194999999999,3.0,0.0,1.000057283960928,2.5
130.0,0.0006544194999999999,3.0,1.0,1.0000882971220375,2.5
130.0,0.0006544194999999999,4.0,0.0,1.000042611441979,2.5
130.0,0.0006544194999999999,4.0,1.0,1.0000686993709684,2.5
130.0,0.0006544194999999999,5.0,0.0,1.0000337259883139,2.5
130.0,0.0006544194999999999,5.0,1.0,1.0000612540266294,2.5
130.0,0.0006544194999999999,6.0,0.0,1.0000288320367638,2.5
130.0,0.0006544194999999999,6.0,1.0,1.0000578405712386,2.5
130.0,0.0006544194999999999,7.0,0.0,1.0000245629478122,2.5
130.0,0.0006544194999999999,7.0,1.0,1.000050216862511,2.5
130.0,0.0006544194999999999,8.0,0.0,1.0000210766210158,2.5
130.0,0.0006544194999999999,8.0,1.0,1.0000441203127992,2.5
130.0,0.0006544194999999999,9.0,0.0,1.0000187319258953,2.5
130.0,0.0006544194999999999,9.0,1.0,1.0000398686357417,2.5
130.0,0.0006544194999999999,10.0,0.0,1.0000165822738787,2.5
130.0,0.0006544194999999999,10.0,1.0,1.0000352320379917,2.5
130.0,0.0006544194999999999,11.0,0.0,1.0000148844516117,2.5
130.0,0.0006544194999999999,11.0,1.0,1.0000320319058877,2.5
130.0,0.0006544194999999999,12.0,0.0,1.000013495749486,2.5
130.0,0.0006544194999999999,12.0,1.0,1.0000297505926226,2.5
130.0,0.0006544194999999999,13.0,0.0,1.0000122953583872,2.5
130.0,0.0006544194999999999,13.0,1.0,1.0000277536340818,2.5
130.0,0.0006544194999999999,14.0,0.0,1.0000112483330184,2.5
130.0,0.0006544194999999999,14.0,1.0,1.0000259444773565,2.5
130.0,0.0006544194999999999,15.0,0.0,1.0000104169970272,2.5
130.0,0.0006544194999999999,15.0,1.0,1.0000237463069903,2.5
130.0,0.0006544194999999999,16.0,0.0,1.0000096349923744,2.5
130.0,0.0006544194999999999,16.0,1.0,1.0000220340169779,2.5
130.0,0.0006544194999999999,17.0,0.0,1.0000089646415946,2.5
130.0,0.0006544194999999999,17.0,1.0,1.000020681116435,2.5
130.0,0.0006544194999999999,18.0,0.0,1.0000083891241953,2.5
130.0,0.0006544194999999999,18.0,1.0,1.0000195442035942,2.5
130.0,0.0006544194999999999,19.0,0.0,1.0000078725709611,2.5
130.0,0.0006544194999999999,19.0,1.0,1.0000184786241801,2.5
150.0,0.0005898375,1.0,0.0,1.0001324703990395,2.5
150.0,0.0005898375,1.0,1.0,1.0005442771944255,2.5
150.0,0.0005898375,2.0,0.0,1.0000593549869488,2.5
150.0,0.0005898375,2.0,1.0,1.0001288095489047,2.5
150.0,0.0005898375,3.0,0.0,1.0000507726146077,2.5
150.0,0.0005898375,3.0,1.0,1.0000736523124898,2.5
150.0,0.0005898375,4.0,0.0,1.0000377532785676,2.5
150.0,0.0005898375,4.0,1.0,1.0000587987940273,2.5
150.0,0.0005898375,5.0,0.0,1.0000298715287859,2.5
150.0,0.0005898375,5.0,1.0,1.000053165394538,2.5
150.0,0.0005898375,6.0,0.0,1.0000255301649186,2.5
150.0,0.0005898375,6.0,1.0,1.0000497600771467,2.5
150.0,0.0005898375,7.0,0.0,1.0000217449932676,2.5
150.0,0.0005898375,7.0,1.0,1.0000419231422013,2.5
150.0,0.0005898375,8.0,0.0,1.000018654838529,2.5
150.0,0.0005898375,8.0,1.0,1.0000372772609245,2.5
150.0,0.0005898375,9.0,0.0,1.000016576522619,2.5
150.0,0.0005898375,9.0,1.0,1.0000329177263587,2.5
150.0,0.0005898375,10.0,0.0,1.0000146717728184,2.5
150.0,0.0005898375,10.0,1.0,1.0000293974964976,2.5
150.0,0.0005898375,11.0,0.0,1.000013167539888,2.5
150.0,0.0005898375,11.0,1.0,1.0000269702606843,2.5
150.0,0.0005898375,12.0,0.0,1.0000119373231786,2.5
150.0,0.0005898375,12.0,1.0,1.0000251164820586,2.5
150.0,0.0005898375,13.0,0.0,1.0000108741018665,2.5
150.0,0.0005898375,13.0,1.0,1.0000233008791541,2.5
150.0,0.0005898375,14.0,0.0,1.0000099468641364,2.5
150.0,0.0005898375,14.0,1.0,1.0000213108266045,2.5
150.0,0.0005898375,15.0,0.0,1.000009210633015,2.5
150.0,0.0005898375,15.0,1.0,1.0000196479441417,2.5
150.0,0.0005898375,16.0,0.0,1.0000085182416947,2.5
150.0,0.0005898375,16.0,1.0,1.0000183543482666,2.5
150.0,0.0005898375,17.0,0.0,1.0000079247502065,2.5
150.0,0.0005898375,17.0,1.0,1.0000172833760406,2.5
150.0,0.0005898375,18.0,0.0,1.0000074152450633,2.5
150.0,0.0005898375,18.0,1.0,1.0000162837516398,2.5
150.0,0.0005898375,19.0,0.0,1.0000069579876136,2.5
150.0,0.0005898375,19.0,1.0,1.0000153184154665,2.5
170.0,0.0005429934999999999,1.0,0.0,1.0001203381652588,2.5
170.0,0.0005429934999999999,1.0,1.0,1.0004433323275654,2.5
170.0,0.0005429934999999999,2.0,0.0,1.000053881597222,2.5
170.0,0.0005429934999999999,2.0,1.0,1.0001076519631833,2.5
170.0,0.0005429934999999999,3.0,0.0,1.0000460704888952,2.5
170.0,0.0005429934999999999,3.0,1.0,1.0000637564316135,2.5
170.0,0.0005429934999999999,4.0,0.0,1.0000342456668423,2.5
170.0,0.0005429934999999999,4.0,1.0,1.0000519581427638,2.5
170.0,0.0005429934999999999,5.0,0.0,1.0000270890358371,2.5
170.0,0.0005429934999999999,5.0,1.0,1.0000474921796383,2.5
170.0,0.0005429934999999999,6.0,0.0,1.000023146901041,2.5
170.0,0.0005429934999999999,6.0,1.0,1.0000425608162173,2.5
170.0,0.0005429934999999999,7.0,0.0,1.0000197112582676,2.5
170.0,0.0005429934999999999,7.0,1.0,1.0000363035742124,2.5
170.0,0.0005429934999999999,8.0,0.0,1.0000169072089788,2.5
170.0,0.0005429934999999999,8.0,1.0,1.00003247670527,2.5
170.0,0.0005429934999999999,9.0,0.0,1.00001502126999,2.5
170.0,0.0005429934999999999,9.0,1.0,1.0000282492834196,2.5
170.0,0.0005429934999999999,10.0,0.0,1.0000132933537633,2.5
170.0,0.0005429934999999999,10.0,1.0,1.0000254501068262,2.5
170.0,0.0005429934999999999,11.0,0.0,1.0000119288962361,2.5
170.0,0.0005429934999999999,11.0,1.0,1.0000235213972632,2.5
170.0,0.0005429934999999999,12.0,0.0,1.0000108131026433,2.5
170.0,0.0005429934999999999,12.0,1.0,1.000021716528723,2.5
170.0,0.0005429934999999999,13.0,0.0,1.0000098489066087,2.5
170.0,0.0005429934999999999,13.0,1.0,1.0000199360167221,2.5
170.0,0.0005429934999999999,14.0,0.0,1.0000090081387674,2.5
170.0,0.0005429934999999999,14.0,1.0,1.0000182123987984,2.5
170.0,0.0005429934999999999,15.0,0.0,1.0000083405607099,2.5
170.0,0.0005429934999999999,15.0,1.0,1.0000168947846837,2.5
170.0,0.0005429934999999999,16.0,0.0,1.0000077128506961,2.5
170.0,0.0005429934999999999,16.0,1.0,1.0000158543412812,2.5
170.0,0.0005429934999999999,17.0,0.0,1.000007174832989,2.5
170.0,0.0005429934999999999,17.0,1.0,1.0000148858364322,2.5
170.0,0.0005429934999999999,18.0,0.0,1.0000067129715358,2.5
170.0,0.0005429934999999999,18.0,1.0,1.000013965536143,2.5
170.0,0.0005429934999999999,19.0,0.0,1.0000062985079445,2.5
170.0,0.0005429934999999999,19.0,1.0,1.000013076530126,2.5
190.0,0.0005046755,1.0,0.0,1.0001105477957841,2.5
190.0,0.0005046755,1.0,1.0,1.0003706337061402,2.5
190.0,0.0005046755,2.0,0.0,1.0000494682259735,2.5
190.0,0.0005046755,2.0,1.0,1.0000923119139387,2.5
190.0,0.0005046755,3.0,0.0,1.0000422809130294,2.5
190.0,0.0005046755,3.0,1.0,1.0000563585916338,2.5
190.0,0.0005046755,4.0,0.0,1.000031419850978,2.5
190.0,0.0005046755,4.0,1.0,1.0000467073352448,2.5
190.0,0.0005046755,5.0,0.0,1.0000248480782012,2.5
190.0,0.0005046755,5.0,1.0,1.0000430621170664,2.5
190.0,0.0005046755,6.0,0.0,1.000021227969569,2.5
190.0,0.0005046755,6.0,1.0,1.0000372342513209,2.5
190.0,0.0005046755,7.0,0.0,1.0000180741253453,2.5
190.0,0.0005046755,7.0,1.0,1.0000320935528697,2.5
190.0,0.0005046755,8.0,0.0,1.0000155006689875,2.5
190.0,0.0005046755,8.0,1.0,1.0000282509666867,2.5
190.0,0.0005046755,9.0,0.0,1.0000137697859746,2.5
190.0,0.0005046755,9.0,1.0,1.0000247877170099,2.5
190.0,0.0005046755,10.0,0.0,1.0000121843472163,2.5
190.0,0.0005046755,10.0,1.0,1.000022496301734,2.5
190.0,0.0005046755,11.0,0.0,1.00001093249712,2.5
190.0,0.0005046755,11.0,1.0,1.0000207850157565,2.5
190.0,0.0005046755,12.0,0.0,1.0000099088760022,2.5
190.0,0.0005046755,12.0,1.0,1.0000191754035956,2.5
190.0,0.0005046755,13.0,0.0,1.000009024435912,2.5
190.0,0.0005046755,13.0,1.0,1.000017333898468,2.5
190.0,0.0005046755,14.0,0.0,1.000008253301193,2.5
190.0,0.0005046755,14.0,1.0,1.0000159263437847,2.5
190.0,0.0005046755,15.0,0.0,1.0000076410092749,2.5
190.0,0.0005046755,15.0,1.0,1.0000148513679081,2.5
190.0,0.0005046755,16.0,0.0,1.000007065375563,2.5
190.0,0.0005046755,16.0,1.0,1.000013907047441,2.5
190.0,0.0005046755,17.0,0.0,1.000006572018015,2.5
190.0,0.0005046755,17.0,1.0,1.0000130368914892,2.5
190.0,0.0005046755,18.0,0.0,1.0000061485110958,2.5
190.0,0.0005046755,18.0,1.0,1.0000121494849687,2.5
190.0,0.0005046755,19.0,0.0,1.000005768494316,2.5
190.0,0.0005046755,19.0,1.0,1.0000114256941803,2.5
210.0,0.00047297249999999995,1.0,0.0,1.0001025322968808,2.5
210.0,0.00047297249999999995,1.0,1.0,1.0003165737976083,2.5
210.0,0.00047297249999999995,2.0,0.0,1.0000458572077129,2.5
210.0,0.00047297249999999995,2.0,1.0,1.00008081227557,2.5
210.0,0.00047297249999999995,3.0,0.0,1.0000391815136773,2.5
210.0,0.00047297249999999995,3.0,1.0,1.000050659196834,2.5
210.0,0.00047297249999999995,4.0,0.0,1.0000291093778713,2.5
210.0,0.00047297249999999995,4.0,1.0,1.0000425722743191,2.5
210.0,0.00047297249999999995,5.0,0.0,1.0000230162466244,2.5
210.0,0.00047297249999999995,5.0,1.0,1.0000395253033005,2.5
210.0,0.00047297249999999995,6.0,0.0,1.0000196596937874,2.5
210.0,0.00047297249999999995,6.0,1.0,1.0000331684721582,2.5
210.0,0.00047297249999999995,7.0,0.0,1.0000167363923351,2.5
210.0,0.00047297249999999995,7.0,1.0,1.0000288450191812,2.5
210.0,0.00047297249999999995,8.0,0.0,1.000014351540139,2.5
210.0,0.00047297249999999995,8.0,1.0,1.000025044962701,2.5
210.0,0.00047297249999999995,9.0,0.0,1.0000127474824851,2.5
210.0,0.00047297249999999995,9.0,1.0,1.000022139945446,2.5
210.0,0.00047297249999999995,10.0,0.0,1.0000112785480049,2.5
210.0,0.00047297249999999995,10.0,1.0,1.0000202189845955,2.5
210.0,0.00047297249999999995,11.0,0.0,1.0000101187697719,2.5
210.0,0.00047297249999999995,11.0,1.0,1.0000185679273437,2.5
210.0,0.00047297249999999995,12.0,0.0,1.0000091705054541,2.5
210.0,0.00047297249999999995,12.0,1.0,1.000016934456608,2.5
210.0,0.00047297249999999995,13.0,0.0,1.0000083512624878,2.5
210.0,0.00047297249999999995,13.0,1.0,1.0000153622022776,2.5
210.0,0.00047297249999999995,14.0,0.0,1.0000076370430568,2.5
210.0,0.00047297249999999995,14.0,1.0,1.0000141850637623,2.5
210.0,0.00047297249999999995,15.0,0.0,1.0000070699402217,2.5
210.0,0.00047297249999999995,15.0,1.0,1.000013240365439,2.5
210.0,0.00047297249999999995,16.0,0.0,1.0000065368646052,2.5
210.0,0.00047297249999999995,16.0,1.0,1.0000123706814454,2.5
210.0,0.00047297249999999995,17.0,0.0,1.0000060800025654,2.5
210.0,0.00047297249999999995,17.0,1.0,1.0000115205292115,2.5
210.0,0.00047297249999999995,18.0,0.0,1.000005687837094,2.5
210.0,0.00047297249999999995,18.0,1.0,1.0000107738508832,2.5
210.0,0.00047297249999999995,19.0,0.0,1.0000053359663155,2.5
210.0,0.00047297249999999995,19.0,1.0,1.0000101387789917,2.5
230.0,0.000446439,1.0,0.0,1.0000958792961196,2.5
230.0,0.000446439,1.0,1.0,1.0002752698533994,2.5
230.0,0.000446439,2.0,0.0,1.0000428615212578,2.5
230.0,0.000446439,2.0,1.0,1.0000719478250941,2.5
230.0,0.000446439,3.0,0.0,1.0000366110903185,2.5
230.0,0.000446439,3.0,1.0,1.0000461571425605,2.5
230.0,0.000446439,4.0,0.0,1.0000271936986969,2.5
230.0,0.000446439,4.0,1.0,1.000039244968956,2.5
230.0,0.000446439,5.0,0.0,1.000021497720984,2.5
230.0,0.000446439,5.0,1.0,1.0000366474130908,2.5
230.0,0.000446439,6.0,0.0,1.0000183598627708,2.5
230.0,0.000446439,6.0,1.0,1.0000299834061357,2.5
230.0,0.000446439,7.0,0.0,1.0000156278020988,2.5
230.0,0.000446439,7.0,1.0,1.0000262759552234,2.5
230.0,0.000446439,8.0,0.0,1.0000133993702358,2.5
230.0,0.000446439,8.0,1.0,1.000022546640755,2.5
230.0,0.000446439,9.0,0.0,1.0000119004985921,2.5
230.0,0.000446439,9.0,1.0,1.000020061587715,2.5
230.0,0.000446439,10.0,0.0,1.000010528168081,2.5
230.0,0.000446439,10.0,1.0,1.0000184190656314,2.5
230.0,0.000446439,11.0,0.0,1.0000094447296446,2.5
230.0,0.000446439,11.0,1.0,1.0000168270525998,2.5
230.0,0.000446439,12.0,0.0,1.0000085589416037,2.5
230.0,0.000446439,12.0,1.0,1.000015169504069,2.5
230.0,0.000446439,13.0,0.0,1.0000077937461687,2.5
230.0,0.000446439,13.0,1.0,1.0000138272867394,2.5
230.0,0.000446439,14.0,0.0,1.0000071267041313,2.5
230.0,0.000446439,14.0,1.0,1.0000128231507517,2.5
230.0,0.000446439,15.0,0.0,1.000006597059065,2.5
230.0,0.000446439,15.0,1.0,1.0000119525815125,2.5
230.0,0.000446439,16.0,0.0,1.0000060992554054,2.5
230.0,0.000446439,16.0,1.0,1.0000111347071052,2.5
230.0,0.000446439,17.0,0.0,1.0000056726393836,2.5
230.0,0.000446439,17.0,1.0,1.0000103388852117,2.5
230.0,0.000446439,18.0,0.0,1.000005306447634,2.5
230.0,0.000446439,18.0,1.0,1.0000097031554942,2.5
230.0,0.000446439,19.0,0.0,1.0000049779008913,2.5
230.0,0.000446439,19.0,1.0,1.0000091005666938,2.5
250.0,0.00042409500000000004,1.0,0.0,1.000090309952716,2.5
250.0,0.00042409500000000004,1.0,1.0,1.0002430356477816,2.5
250.0,0.00042409500000000004,2.0,0.0,1.0000403547530146,2.5
250.0,0.00042409500000000004,2.0,1.0,1.0000649684491485,2.5
250.0,0.00042409500000000004,3.0,0.0,1.0000344607089673,2.5
250.0,0.00042409500000000004,3.0,1.0,1.0000425361053096,2.5
250.0,0.00042409500000000004,4.0,0.0,1.000025591365915,2.5
250.0,0.00042409500000000004,4.0,1.0,1.0000365274177176,2.5
250.0,0.00042409500000000004,5.0,0.0,1.0000202277714787,2.5
250.0,0.00042409500000000004,5.0,1.0,1.000033401189688,2.5
250.0,0.00042409500000000004,6.0,0.0,1.0000172729475805,2.5
250.0,0.00042409500000000004,6.0,1.0,1.0000274400372382,2.5
250.0,0.00042409500000000004,7.0,0.0,1.0000147009053764,2.5
250.0,0.00042409500000000004,7.0,1.0,1.0000240010871526,2.5
250.0,0.00042409500000000004,8.0,0.0,1.0000126033362284,2.5
250.0,0.00042409500000000004,8.0,1.0,1.0000205606274877,2.5
250.0,0.00042409500000000004,9.0,0.0,1.000011192465768,2.5
250.0,0.00042409500000000004,9.0,1.0,1.0000183989641027,2.5
250.0,0.00042409500000000004,10.0,0.0,1.0000099009423462,2.5
250.0,0.00042409500000000004,10.0,1.0,1.0000168410470718,2.5
250.0,0.00042409500000000004,11.0,0.0,1.0000088813571892,2.5
250.0,0.00042409500000000004,11.0,1.0,1.0000153669657783,2.5
250.0,0.00042409500000000004,12.0,0.0,1.0000080478235922,2.5
250.0,0.00042409500000000004,12.0,1.0,1.000013773329219,2.5
250.0,0.00042409500000000004,13.0,0.0,1.0000073278292656,2.5
250.0,0.00042409500000000004,13.0,1.0,1.000012608114927,2.5
250.0,0.00042409500000000004,14.0,0.0,1.0000067002397233,2.5
250.0,0.00042409500000000004,14.0,1.0,1.000011708640619,2.5
250.0,0.00042409500000000004,15.0,0.0,1.000006201919228,2.5
250.0,0.00042409500000000004,15.0,1.0,1.0000108875723253,2.5
250.0,0.00042409500000000004,16.0,0.0,1.0000057336090253,2.5
250.0,0.00042409500000000004,16.0,1.0,1.0000100930084408,2.5
250.0,0.00042409500000000004,17.0,0.0,1.0000053322830733,2.5
250.0,0.00042409500000000004,17.0,1.0,1.0000094033081097,2.5
250.0,0.00042409500000000004,18.0,0.0,1.000004987808608,2.5
250.0,0.00042409500000000004,18.0,1.0,1.0000088106335583,2.5
250.0,0.00042409500000000004,19.0,0.0,1.0000046787627053,2.5
250.0,0.00042409500000000004,19.0,1.0,1.0000082786892364,2.5
10.0,0.004904899999999999,1.0,0.0,1.001238165653183,2.0
10.0,0.004904899999999999,1.0,1.0,1.0573951274017532,2.0
10.0,0.004904899999999999,2.0,0.0,1.000755874050677,2.0
10.0,0.004904899999999999,2.0,1.0,1.0137456868916142,2.0
10.0,0.004904899999999999,3.0,0.0,1.0005830498931985,2.0
10.0,0.004904899999999999,3.0,1.0,1.005704471904521,2.0
10.0,0.004904899999999999,4.0,0.0,1.000449632537634,2.0
10.0,0.004904899999999999,4.0,1.0,1.0031001780541484,2.0
10.0,0.004904899999999999,5.0,0.0,1.0003769495425496,2.0
10.0,0.004904899999999999,5.0,1.0,1.002018770100398,2.0
10.0,0.004904899999999999,6.0,0.0,1.0003134715332835,2.0
10.0,0.004904899999999999,6.0,1.0,1.0014949465768692,2.0
10.0,0.004904899999999999,7.0,0.0,1.0002712247050465,2.0
10.0,0.004904899999999999,7.0,1.0,1.0012117690232094,2.0
10.0,0.004904899999999999,8.0,0.0,1.0002363446147162,2.0
10.0,0.004904899999999999,8.0,1.0,1.001045499663328,2.0
10.0,0.004904899999999999,9.0,0.0,1.0002087507548216,2.0
10.0,0.004904899999999999,9.0,1.0,1.0009414605308078,2.0
10.0,0.004904899999999999,10.0,0.0,1.000187312762552,2.0
10.0,0.004904899999999999,10.0,1.0,1.0008730534086911,2.0
10.0,0.004904899999999999,11.0,0.0,1.000168308780869,2.0
10.0,0.004904899999999999,11.0,1.0,1.0008262957293743,2.0
10.0,0.004904899999999999,12.0,0.0,1.0001535122344394,2.0
10.0,0.004904899999999999,12.0,1.0,1.0007933508251114,2.0
10.0,0.004904899999999999,13.0,0.0,1.0001401506617473,2.0
10.0,0.004904899999999999,13.0,1.0,1.000769584646418,2.0
10.0,0.004904899999999999,14.0,0.0,1.0001290730582708,2.0
10.0,0.004904899999999999,14.0,1.0,1.000752129737269,2.0
10.0,0.004904899999999999,15.0,0.0,1.0001194856012525,2.0
10.0,0.004904899999999999,15.0,1.0,1.0007391416740705,2.0
10.0,0.004904899999999999,16.0,0.0,1.0001110437034875,2.0
10.0,0.004904899999999999,16.0,1.0,1.0007293938488553,2.0
10.0,0.004904899999999999,17.0,0.0,1.0001038650725562,2.0
10.0,0.004904899999999999,17.0,1.0,1.0007017211862883,2.0
10.0,0.004904899999999999,18.0,0.0,1.0000972848543315,2.0
10.0,0.004904899999999999,18.0,1.0,1.0006603038060922,2.0
10.0,0.004904899999999999,19.0,0.0,1.0000916148670627,2.0
10.0,0.004904899999999999,19.0,1.0,1.0006264174198447,2.0
30.0,0.0020237,1.0,0.0,1.000438545505887,2.0
30.0,0.0020237,1.0,1.0,1.0069710424006884,2.0
30.0,0.0020237,2.0,0.0,1.0002648332731396,2.0
30.0,0.0020237,2.0,1.0,1.0015487806704895,2.0
30.0,0.0020237,3.0,0.0,1.0002028574108042,2.0
30.0,0.0020237,3.0,1.0,1.0006898157375028,2.0
30.0,0.0020237,4.0,0.0,1.0001556049662266,2.0
30.0,0.0020237,4.0,1.0,1.0004434159782525,2.0
30.0,0.0020237,5.0,0.0,1.0001298841158721,2.0
30.0,0.0020237,5.0,1.0,1.0003478072081253,2.0
30.0,0.0020237,6.0,0.0,1.0001076101173392,2.0
30.0,0.0020237,6.0,1.0,1.000303007128471,2.0
30.0,0.0020237,7.0,0.0,1.0000928040067685,2.0
30.0,0.0020237,7.0,1.0,1.0002792440859247,2.0
30.0,0.0020237,8.0,0.0,1.0000806334073675,2.0
30.0,0.0020237,8.0,1.0,1.0002655499148527,2.0
30.0,0.0020237,9.0,0.0,1.0000710307906306,2.0
30.0,0.0020237,9.0,1.0,1.0002572126943667,2.0
30.0,0.0020237,10.0,0.0,1.0000635814316678,2.0
30.0,0.0020237,10.0,1.0,1.000244168871976,2.0
30.0,0.0020237,11.0,0.0,1.0000570022446862,2.0
30.0,0.0020237,11.0,1.0,1.0002209966345037,2.0
30.0,0.0020237,12.0,0.0,1.0000518819803768,2.0
30.0,0.0020237,12.0,1.0,1.0002043159434097,2.0
30.0,0.0020237,13.0,0.0,1.0000472729929974,2.0
30.0,0.0020237,13.0,1.0,1.0001919890052755,2.0
30.0,0.0020237,14.0,0.0,1.0000434556923519,2.0
30.0,0.0020237,14.0,1.0,1.0001804873294948,2.0
30.0,0.0020237,15.0,0.0,1.0000401570974529,2.0
30.0,0.0020237,15.0,1.0,1.000167241014634,2.0
30.0,0.0020237,16.0,0.0,1.000037257514629,2.0
30.0,0.0020237,16.0,1.0,1.0001568635787645,2.0
30.0,0.0020237,17.0,0.0,1.0000347933420153,2.0
30.0,0.0020237,17.0,1.0,1.0001486156804091,2.0
30.0,0.0020237,18.0,0.0,1.0000325393171665,2.0
30.0,0.0020237,18.0,1.0,1.0001419763520647,2.0
30.0,0.0020237,19.0,0.0,1.0000305979834285,2.0
30.0,0.0020237,19.0,1.0,1.0001365713605812,2.0
50.0,0.00134505,1.0,0.0,1.0002734480531297,2.0
50.0,0.00134505,1.0,1.0,1.002612358113108,2.0
50.0,0.00134505,2.0,0.0,1.0001644751599614,2.0
50.0,0.00134505,2.0,1.0,1.0005882864070568,2.0
50.0,0.00134505,3.0,0.0,1.000125663689644,2.0
50.0,0.00134505,3.0,1.0,1.000294632138334,2.0
50.0,0.00134505,4.0,0.0,1.0000962062730154,2.0
50.0,0.00134505,4.0,1.0,1.0002133747719373,2.0
50.0,0.00134505,5.0,0.0,1.0000801778830122,2.0
50.0,0.00134505,5.0,1.0,1.0001821600759406,2.0
50.0,0.00134505,6.0,0.0,1.0000663395564162,2.0
50.0,0.00134505,6.0,1.0,1.0001676417857293,2.0
50.0,0.00134505,7.0,0.0,1.0000571453272833,2.0
50.0,0.00134505,7.0,1.0,1.0001600642113107,2.0
50.0,0.00134505,8.0,0.0,1.000049599644611,2.0
50.0,0.00134505,8.0,1.0,1.0001486048604915,2.0
50.0,0.00134505,9.0,0.0,1.000043651870362,2.0
50.0,0.00134505,9.0,1.0,1.000131977082152,2.0
50.0,0.00134505,10.0,0.0,1.0000390403699564,2.0
50.0,0.00134505,10.0,1.0,1.0001208592956627,2.0
50.0,0.00134505,11.0,0.0,1.0000349728904878,2.0
50.0,0.00134505,11.0,1.0,1.0001118400961884,2.0
50.0,0.00134505,12.0,0.0,1.0000318079837562,2.0
50.0,0.00134505,12.0,1.0,1.0001016479747473,2.0
50.0,0.00134505,13.0,0.0,1.0000289623079806,2.0
50.0,0.00134505,13.0,1.0,1.0000941375705898,2.0
50.0,0.00134505,14.0,0.0,1.0000266063272525,2.0
50.0,0.00134505,14.0,1.0,1.0000884775788903,2.0
50.0,0.00134505,15.0,0.0,1.000024571643998,2.0
50.0,0.00134505,15.0,1.0,1.000084129257158,2.0
50.0,0.00134505,16.0,0.0,1.0000227841615439,2.0
50.0,0.00134505,16.0,1.0,1.000079590692593,2.0
50.0,0.00134505,17.0,0.0,1.0000212654566847,2.0
50.0,0.00134505,17.0,1.0,1.0000756726058317,2.0
50.0,0.00134505,18.0,0.0,1.0000198772930196,2.0
50.0,0.00134505,18.0,1.0,1.000070643569281,2.0
50.0,0.00134505,19.0,0.0,1.0000186819253223,2.0
50.0,0.00134505,19.0,1.0,1.0000664940550028,2.0
70.0,0.0010339,1.0,0.0,1.0002019575622803,2.0
70.0,0.0010339,1.0,1.0,1.0013838656436094,2.0
70.0,0.0010339,2.0,0.0,1.0001211892595592,2.0
70.0,0.0010339,2.0,1.0,1.0003254559940555,2.0
70.0,0.0010339,3.0,0.0,1.0000924532294937,2.0
70.0,0.0010339,3.0,1.0,1.0001798938328321,2.0
70.0,0.0010339,4.0,0.0,1.0000707008349237,2.0
70.0,0.0010339,4.0,1.0,1.0001401315318428,2.0
70.0,0.0010339,5.0,0.0,1.0000588677901168,2.0
70.0,0.0010339,5.0,1.0,1.0001249210211731,2.0
70.0,0.0010339,6.0,0.0,1.000048669654386,2.0
70.0,0.0010339,6.0,1.0,1.000117923409429,2.0
70.0,0.0010339,7.0,0.0,1.0000418959810464,2.0
70.0,0.0010339,7.0,1.0,1.0001070755363697,2.0
70.0,0.0010339,8.0,0.0,1.000036341979832,2.0
70.0,0.0010339,8.0,1.0,1.000094096495415,2.0
70.0,0.0010339,9.0,0.0,1.0000319666129962,2.0
70.0,0.0010339,9.0,1.0,1.00008585058304,2.0
70.0,0.0010339,10.0,0.0,1.0000285753705653,2.0
70.0,0.0010339,10.0,1.0,1.0000770383735722,2.0
70.0,0.0010339,11.0,0.0,1.0000255864734497,2.0
70.0,0.0010339,11.0,1.0,1.0000700467749475,2.0
70.0,0.0010339,12.0,0.0,1.0000232610936302,2.0
70.0,0.0010339,12.0,1.0,1.0000650405109224,2.0
70.0,0.0010339,13.0,0.0,1.0000211716274245,2.0
70.0,0.0010339,13.0,1.0,1.0000613586028055,2.0
70.0,0.0010339,14.0,0.0,1.0000194421135196,2.0
70.0,0.0010339,14.0,1.0,1.0000574420459094,2.0
