E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
149.0,0.02087142377785826,1.0045041794506013,carbon,200.0,19.586244376420375
151.0,0.020680790341302917,1.0044832543216564,carbon,200.0,19.40685457875231
153.0,0.020495015884705856,1.0044628377262987,carbon,200.0,19.232049633082053
155.0,0.02031336801404644,1.0044428509087986,carbon,200.0,19.061134095416975
157.0,0.020135667420660593,1.004423275668229,carbon,200.0,18.893935934478115
159.0,0.01996268458766536,1.0044041984946257,carbon,200.0,18.731176013177002
161.0,0.01979436844820447,1.004385615472692,carbon,200.0,18.572799910181526
163.0,0.019629508034125175,1.0043673943588916,carbon,200.0,18.417665076475547
165.0,0.019467938033115657,1.00434951806693,carbon,200.0,18.26561402530715
167.0,0.019311314462059897,1.0043321712404907,carbon,200.0,18.118190428686184
169.0,0.019157994859979724,1.0043151733625446,carbon,200.0,17.973851311830156
171.0,0.019007482472588145,1.004298470373391,carbon,200.0,17.832130202818462
173.0,0.01886089742010931,1.0042821876728016,carbon,200.0,17.69406483063173
175.0,0.01871778976642987,1.0042662764606087,carbon,200.0,17.559230773580442
177.0,0.018577047151832105,1.0042506139762806,carbon,200.0,17.426597545619366
179.0,0.018439797226072484,1.0042353266100965,carbon,200.0,17.29721980504368
181.0,0.01830577097517031,1.0042203854065164,carbon,200.0,17.17086073786624
183.0,0.01817375188767846,1.0042056555248395,carbon,200.0,17.04638497601304
185.0,0.018045303723293306,1.0041913122478996,carbon,200.0,16.925270811266728
187.0,0.01791937934662353,1.0041772395090334,carbon,200.0,16.806546969069963
189.0,0.01779513049476418,1.0041633431031591,carbon,200.0,16.689410152922946
191.0,0.017674888064918456,1.0041498844985612,carbon,200.0,16.576093274925515
193.0,0.01755610065899747,1.0041365788498602,carbon,200.0,16.464173958241805
195.0,0.01743971277993636,1.0041235324674576,carbon,200.0,16.354559404973724
197.0,0.01732597904521975,1.004110774542491,carbon,200.0,16.247517261724266
199.0,0.01721340236010883,1.0040981376311968,carbon,200.0,16.141597332641574
201.0,0.01710420169843955,1.0040858713798984,carbon,200.0,16.038968819129632
203.0,0.01699612618991494,1.0040737235028339,carbon,200.0,15.937432853004006
205.0,0.016890363441849594,1.0040618279085471,carbon,200.0,15.838142625964563
207.0,0.0167865729886167,1.0040501468063077,carbon,200.0,15.740756629129683
209.0,0.01668417830426732,1.004038615707241,carbon,200.0,15.644718232675256
211.0,0.016584464926366824,1.004027379841104,carbon,200.0,15.551250894399047
213.0,0.016485402311191125,1.0040162107798436,carbon,200.0,15.458407297199201
215.0,0.01638951577063032,1.0040053936613451,carbon,200.0,15.368586959476241
217.0,0.01629418762141063,1.0039946335793968,carbon,200.0,15.27929374736191
219.0,0.01620142858864903,1.0039841578248494,carbon,200.0,15.19242580042793
221.0,0.016109621525686738,1.0039737841267822,carbon,200.0,15.106448490016104
223.0,0.016019896315863463,1.0039636404653705,carbon,200.0,15.022418903618977
225.0,0.01593140079742349,1.003953630828843,carbon,200.0,14.939529472401658
227.0,0.015844625001648734,1.0039438109330339,carbon,200.0,14.858234547522438
229.0,0.01575925562631964,1.0039341456203914,carbon,200.0,14.778236029158869
231.0,0.015675365300740863,1.0039246433845803,carbon,200.0,14.699600865359153
233.0,0.015592954414391144,1.0039153045397087,carbon,200.0,14.622321271596851
235.0,0.015511883758218147,1.0039061135636809,carbon,200.0,14.546269694393203
237.0,0.015432265423975145,1.0038970834092353,carbon,200.0,14.47153951958082
239.0,0.015353944504424592,1.0038881967430335,carbon,200.0,14.397989804032772
241.0,0.015276952867916015,1.0038794574024752,carbon,200.0,14.325640700053523
243.0,0.015201305056962109,1.0038708672573593,carbon,200.0,14.254505342474733
245.0,0.015126775809979232,1.0038624009280397,carbon,200.0,14.184371252254019
247.0,0.015053720686883973,1.0038540990079474,carbon,200.0,14.115556704025236
249.0,0.014981491975152382,1.0038458880715693,carbon,200.0,14.047478638474136
251.0,0.014910940999535762,1.0038378650841264,carbon,200.0,13.98089574063336
253.0,0.014840852881568157,1.003829892052419,carbon,200.0,13.914730679129665
255.0,0.014772707262186333,1.0038221374677871,carbon,200.0,13.850319172948213
257.0,0.014704603164930222,1.0038143851549577,carbon,200.0,13.78594579976061
259.0,0.014638759196350323,1.003806887815295,carbon,200.0,13.723648078323164
261.0,0.014572915227770423,1.0037993882504062,carbon,200.0,13.661350356885718
263.0,0.014508835747314366,1.0037920875552895,carbon,200.0,13.600706910454068
265.0,0.014445180371893525,1.0037848331574086,carbon,200.0,13.540461078690438
267.0,0.014382676597122614,1.0037777080715458,carbon,200.0,13.481319838330185
269.0,0.01432109124018099,1.003770685842952,carbon,200.0,13.423059525259271
271.0,0.014260026594046267,1.0037637212188741,carbon,200.0,13.365311887312844
273.0,0.014200386398683434,1.003756917388339,carbon,200.0,13.308966717813648
275.0,0.014140746203320603,1.00375011193863,carbon,200.0,13.252621548314451
277.0,0.014082857173930518,1.003743504793067,carbon,200.0,13.198021023448172
279.0,0.014025080579002319,1.0037369090181938,carbon,200.0,13.143532514337984
281.0,0.013968349980192403,1.0037304312623843,carbon,200.0,13.090079358301443
283.0,0.01391240344506729,1.0037240417126578,carbon,200.0,13.037402288076125
285.0,0.013856749054301362,1.0037176842546023,carbon,200.0,12.985012139463297
287.0,0.013802598201766611,1.0037114973558596,carbon,200.0,12.934098649906746
289.0,0.013748447349231861,1.0037053093098434,carbon,200.0,12.883185160350195
291.0,0.013695549491209649,1.0036992633681392,carbon,200.0,12.833491332732613
293.0,0.013643157591228156,1.0036932742288083,carbon,200.0,12.784290003492963
295.0,0.013591143636745205,1.0036873273106872,carbon,200.0,12.735452979300227
297.0,0.013540470999760142,1.003681532833118,carbon,200.0,12.687908863042304
299.0,0.013489798362775076,1.0036757374767877,carbon,200.0,12.640364746784382
5.0,0.28599502759623263,1.0239125891677445,carbon,225.0,271.79344158091214
7.0,0.22458859161358802,1.0197560172333853,carbon,225.0,212.91785222426986
9.0,0.18578447260193423,1.017058797339545,carbon,225.0,175.86209387912336
11.0,0.15900160352888615,1.0151550574919883,carbon,225.0,150.34095444886577
13.0,0.1394177891501201,1.0137358090406918,carbon,225.0,131.71382215755287
15.0,0.124428757673676,1.0126308229645755,carbon,225.0,117.47843688305774
17.0,0.11254639044285854,1.0117413243783349,carbon,225.0,106.21905384757095
19.0,0.10293917790464571,1.0110120824272453,carbon,225.0,97.11508629481096
21.0,0.09497003871768163,1.0103994617113679,carbon,225.0,89.56641321351692
23.0,0.08824370282576152,1.0098763007628506,carbon,225.0,83.20401268982035
25.0,0.08250539715068914,1.0094251283631661,carbon,225.0,77.77696946605748
27.0,0.07753203425063449,1.0090301386633682,carbon,225.0,73.06757502742538
29.0,0.07320083950016983,1.008682896630504,carbon,225.0,68.96327358483896
31.0,0.06937410259962466,1.0083733785476572,carbon,225.0,65.33808992869722
33.0,0.0659683599469116,1.0080956099168852,carbon,225.0,62.11512041694957
35.0,0.0629220507759524,1.0078451958363215,carbon,225.0,59.23682355729068
37.0,0.060184483466703784,1.0076184829853125,carbon,225.0,56.6553191095711
39.0,0.05770478936046233,1.0074116750006723,carbon,225.0,54.320762761294
41.0,0.05543916253389892,1.0072214487957951,carbon,225.0,52.18954232406842
43.0,0.05336257781413568,1.007045973833693,carbon,225.0,50.23383082374803
45.0,0.051464350210226516,1.0068845870750665,carbon,225.0,48.438119541233384
47.0,0.0497328088257465,1.0067365158355495,carbon,225.0,46.78977121418828
49.0,0.048131121557694195,1.0065987909047827,carbon,225.0,45.26238495751326
51.0,0.046636022636060294,1.0064695475049856,carbon,225.0,43.842948818162796
53.0,0.04523363196294555,1.0063476953506072,carbon,225.0,42.519341703411826
55.0,0.04392410451159297,1.0062333478438736,carbon,225.0,41.2882425069129
57.0,0.04270537968365154,1.006126422865467,carbon,225.0,40.14505604665148
59.0,0.041567880496910445,1.0060261694270023,carbon,225.0,39.079729755860164
61.0,0.04050087170668396,1.0059317171685,carbon,225.0,38.08116958048624
63.0,0.039496668116930825,1.005842449935023,carbon,225.0,37.13956732742069
65.0,0.03854924139267812,1.0057578875499082,carbon,225.0,36.245993197869744
67.0,0.03765316201337582,1.0056775942594898,carbon,225.0,35.39515711624982
69.0,0.036804501820417695,1.005601261467367,carbon,225.0,34.58806212681872
71.0,0.03600290955307814,1.0055288982259383,carbon,225.0,33.82989792101239
73.0,0.0352405202486853,1.0054598305811484,carbon,225.0,33.11229000785811
75.0,0.034515667731001856,1.0053939386098287,carbon,225.0,32.430839889437316
77.0,0.03382707492696759,1.0053311354641907,carbon,225.0,31.78246074842167
79.0,0.03316941128926678,1.0052709608401624,carbon,225.0,31.162713802658068
81.0,0.03254437318144746,1.0052135938512734,carbon,225.0,30.57395819773595
83.0,0.031946597446480283,1.0051585642510878,carbon,225.0,30.01129265423979
85.0,0.03137584757455153,1.005105869614525,carbon,225.0,29.47441959182229
87.0,0.03083053893899307,1.0050553819600287,carbon,225.0,28.961561753119017
89.0,0.030306472585335514,1.0050067283206658,carbon,225.0,28.46827139285413
91.0,0.029804501213130486,1.0049600021577965,carbon,225.0,27.994884525766924
93.0,0.029323106757431234,1.004915075997823,carbon,225.0,27.54035465197363
95.0,0.02886071997049181,1.0048718158976375,carbon,225.0,27.10384643072683
97.0,0.02841661055051228,1.0048301650340827,carbon,225.0,26.68496735881316
99.0,0.027990547253580616,1.0047901126979226,carbon,225.0,26.28344539956718
101.0,0.027580114549010864,1.0047514417315457,carbon,225.0,25.896843318781777
103.0,0.027183714106889283,1.0047140100103036,carbon,225.0,25.523594338175364
105.0,0.026800911712201014,1.0046777842412866,carbon,225.0,25.163272540295456
107.0,0.02643125597951231,1.0046427290323818,carbon,225.0,24.815436757958395
109.0,0.026074278975931536,1.0046088069426584,carbon,225.0,24.479629301474443
111.0,0.025729496265469443,1.0045759784808777,carbon,225.0,24.155376704531125
113.0,0.02539640926014113,1.0045442023258095,carbon,225.0,23.842190679293296
115.0,0.025074502267587544,1.0045134350442544,carbon,225.0,23.53956918354209
117.0,0.024763249836158897,1.004483631793849,carbon,225.0,23.246997659208965
119.0,0.024462111127175473,1.0044547457899624,carbon,225.0,22.96395041552301
121.0,0.024170537874787592,1.0044267290744608,carbon,225.0,22.68989232079701
123.0,0.02388797360451996,1.004399532451039,carbon,225.0,22.424280547690245
125.0,0.023613868295725544,1.0043731069105601,carbon,225.0,22.166580382703586
127.0,0.02334780721667733,1.0043474161028556,carbon,225.0,21.91639712048722
129.0,0.023089471331990175,1.0043224326212437,carbon,225.0,21.67343515498873
131.0,0.022838557266627438,1.0042981303248082,carbon,225.0,21.43741542395064
133.0,0.022594760176746723,1.0042744826945702,carbon,225.0,21.208056905233473
135.0,0.022357774476934267,1.004251462910538,carbon,225.0,20.985077583871412
137.0,0.022127294746669936,1.0042290439467318,carbon,225.0,20.768195956433413
139.0,0.021903017205192575,1.004207198722682,carbon,225.0,20.557132714521234
141.0,0.02168602142271158,1.0041860349589364,carbon,225.0,20.35290700453877
143.0,0.021474670334656096,1.0041653953971106,carbon,225.0,20.153988101619483
145.0,0.021268651723698694,1.0041452515409386,carbon,225.0,19.96008790844301
147.0,0.02106766488269563,1.004125575833257,carbon,225.0,19.770928374554256
149.0,0.02087142377785826,1.0041063419800778,carbon,225.0,19.586244376420375
151.0,0.020680790341302917,1.0040876362325024,carbon,225.0,19.40685457875231
153.0,0.020495015884705856,1.0040693868790111,carbon,225.0,19.232049633082053
155.0,0.02031336801404644,1.0040515234476546,carbon,225.0,19.061134095416975
157.0,0.020135667420660593,1.0040340296057928,carbon,225.0,18.893935934478115
159.0,0.01996268458766536,1.0040169825707586,carbon,225.0,18.731176013177002
161.0,0.01979436844820447,1.0040003787546752,carbon,225.0,18.572799910181526
163.0,0.019629508034125175,1.0039840999260041,carbon,225.0,18.417665076475547
165.0,0.019467938033115657,1.0039681307652464,carbon,225.0,18.26561402530715
167.0,0.019311314462059897,1.0039526361389184,carbon,225.0,18.118190428686184
169.0,0.019157994859979724,1.0039374547239777,carbon,225.0,17.973851311830156
171.0,0.019007482472588145,1.0039225381873054,carbon,225.0,17.832130202818462
173.0,0.01886089742010931,1.0039079984551678,carbon,225.0,17.69406483063173
175.0,0.01871778976642987,1.0038937918780944,carbon,225.0,17.559230773580442
177.0,0.018577047151832105,1.0038798087962593,carbon,225.0,17.426597545619366
179.0,0.018439797226072484,1.003866161994911,carbon,225.0,17.29721980504368
181.0,0.01830577097517031,1.0038528255587686,carbon,225.0,17.17086073786624
183.0,0.01817375188767846,1.0038396790836783,carbon,225.0,17.04638497601304
185.0,0.018045303723293306,1.0038268789576734,carbon,225.0,16.925270811266728
187.0,0.01791937934662353,1.0038143215397473,carbon,225.0,16.806546969069963
189.0,0.01779513049476418,1.0038019227346755,carbon,225.0,16.689410152922946
191.0,0.017674888064918456,1.0037899157749681,carbon,225.0,16.576093274925515
193.0,0.01755610065899747,1.0037780464833714,carbon,225.0,16.464173958241805
195.0,0.01743971277993636,1.0037664096621182,carbon,225.0,16.354559404973724
197.0,0.01732597904521975,1.0037550312974586,carbon,225.0,16.247517261724266
199.0,0.01721340236010883,1.0037437620190317,carbon,225.0,16.141597332641574
201.0,0.01710420169843955,1.0037328244101706,carbon,225.0,16.038968819129632
203.0,0.01699612618991494,1.003721993466698,carbon,225.0,15.937432853004006
205.0,0.016890363441849594,1.003711388550664,carbon,225.0,15.838142625964563
207.0,0.0167865729886167,1.0037009759280962,carbon,225.0,15.740756629129683
209.0,0.01668417830426732,1.003690698083074,carbon,225.0,15.644718232675256
211.0,0.016584464926366824,1.0036806844192587,carbon,225.0,15.551250894399047
213.0,0.016485402311191125,1.0036707313254747,carbon,225.0,15.458407297199201
215.0,0.01638951577063032,1.0036610928574412,carbon,225.0,15.368586959476241
217.0,0.01629418762141063,1.0036515062040219,carbon,225.0,15.27929374736191
219.0,0.01620142858864903,1.0036421738393653,carbon,225.0,15.19242580042793
221.0,0.016109621525686738,1.0036329333503922,carbon,225.0,15.106448490016104
223.0,0.016019896315863463,1.0036238987075583,carbon,225.0,15.022418903618977
225.0,0.01593140079742349,1.0036149843619049,carbon,225.0,14.939529472401658
227.0,0.015844625001648734,1.0036062399035375,carbon,225.0,14.858234547522438
229.0,0.01575925562631964,1.0035976339928405,carbon,225.0,14.778236029158869
231.0,0.015675365300740863,1.0035891741634337,carbon,225.0,14.699600865359153
233.0,0.015592954414391144,1.003580860664245,carbon,225.0,14.622321271596851
235.0,0.015511883758218147,1.0035726796483995,carbon,225.0,14.546269694393203
237.0,0.015432265423975145,1.0035646426163165,carbon,225.0,14.47153951958082
239.0,0.015353944504424592,1.0035567341122238,carbon,225.0,14.397989804032772
241.0,0.015276952867916015,1.003548957523923,carbon,225.0,14.325640700053523
243.0,0.015201305056962109,1.0035413144868466,carbon,225.0,14.254505342474733
245.0,0.015126775809979232,1.0035337823942416,carbon,225.0,14.184371252254019
247.0,0.015053720686883973,1.0035263973323785,carbon,225.0,14.115556704025236
249.0,0.014981491975152382,1.0035190939612295,carbon,225.0,14.047478638474136
251.0,0.014910940999535762,1.0035119585011962,carbon,225.0,13.98089574063336
253.0,0.014840852881568157,1.003504868202758,carbon,225.0,13.914730679129665
255.0,0.014772707262186333,1.0034979728764697,carbon,225.0,13.850319172948213
257.0,0.014704603164930222,1.0034910802809005,carbon,225.0,13.78594579976061
259.0,0.014638759196350323,1.0034844150682056,carbon,225.0,13.723648078323164
261.0,0.014572915227770423,1.0034777485615964,carbon,225.0,13.661350356885718
263.0,0.014508835747314366,1.0034712595010449,carbon,225.0,13.600706910454068
265.0,0.014445180371893525,1.0034648122517114,carbon,225.0,13.540461078690438
267.0,0.014382676597122614,1.0034584805770381,carbon,225.0,13.481319838330185
269.0,0.01432109124018099,1.0034522409454125,carbon,225.0,13.423059525259271
271.0,0.014260026594046267,1.0034460531342537,carbon,225.0,13.365311887312844
273.0,0.014200386398683434,1.0034400088018571,carbon,225.0,13.308966717813648
275.0,0.014140746203320603,1.0034339636520762,carbon,225.0,13.252621548314451
277.0,0.014082857173930518,1.0034280952542223,carbon,225.0,13.198021023448172
279.0,0.014025080579002319,1.003422237555455,carbon,225.0,13.143532514337984
281.0,0.013968349980192403,1.003416485260192,carbon,225.0,13.090079358301443
283.0,0.01391240344506729,1.003410811873834,carbon,225.0,13.037402288076125
285.0,0.013856749054301362,1.0034051675627087,carbon,225.0,12.985012139463297
287.0,0.013802598201766611,1.0033996752414367,carbon,225.0,12.934098649906746
289.0,0.013748447349231861,1.0033941824645045,carbon,225.0,12.883185160350195
291.0,0.013695549491209649,1.0033888163760296,carbon,225.0,12.833491332732613
293.0,0.013643157591228156,1.0033835012458516,carbon,225.0,12.784290003492963
